round,train_acc,eval_acc_clean
1,0.11599999666213989,0.15199999511241913
2,0.1120000034570694,0.14000000059604645
3,0.12399999797344208,0.14000000059604645
4,0.13600000739097595,0.15199999511241913
5,0.1080000028014183,0.14399999380111694
6,0.17599999904632568,0.2160000056028366
7,0.13600000739097595,0.14000000059604645
8,0.1599999964237213,0.18000000715255737
9,0.14399999380111694,0.17599999904632568
10,0.15199999511241913,0.15199999511241913
11,0.1679999977350235,0.2280000001192093
12,0.18000000715255737,0.1599999964237213
13,0.17599999904632568,0.15199999511241913
14,0.164000004529953,0.2240000069141388
15,0.18799999356269836,0.24400000274181366
16,0.19200000166893005,0.20399999618530273
17,0.20000000298023224,0.2199999988079071
18,0.20800000429153442,0.24799999594688416
19,0.1679999977350235,0.21199999749660492
20,0.2199999988079071,0.2280000001192093
21,0.2240000069141388,0.20000000298023224
22,0.18799999356269836,0.24799999594688416
23,0.2199999988079071,0.19200000166893005
24,0.23199999332427979,0.19599999487400055
25,0.25200000405311584,0.2840000092983246
26,0.20800000429153442,0.30000001192092896
27,0.2280000001192093,0.2639999985694885
28,0.21199999749660492,0.25999999046325684
29,0.2199999988079071,0.24400000274181366
30,0.25600001215934753,0.2199999988079071
31,0.2240000069141388,0.23600000143051147
32,0.2800000011920929,0.2840000092983246
33,0.25600001215934753,0.31200000643730164
34,0.25999999046325684,0.30799999833106995
35,0.2720000147819519,0.2639999985694885
36,0.24400000274181366,0.31200000643730164
37,0.25999999046325684,0.2840000092983246
38,0.25200000405311584,0.36399999260902405
39,0.2840000092983246,0.31200000643730164
40,0.30000001192092896,0.328000009059906
41,0.30799999833106995,0.35600000619888306
42,0.2800000011920929,0.3400000035762787
43,0.3440000116825104,0.3919999897480011
44,0.29600000381469727,0.35199999809265137
45,0.30000001192092896,0.3240000009536743
46,0.25600001215934753,0.3880000114440918
47,0.335999995470047,0.40400001406669617
48,0.30000001192092896,0.3400000035762787
49,0.3160000145435333,0.4000000059604645
50,0.3319999873638153,0.40799999237060547
51,0.29600000381469727,0.37599998712539673
52,0.3240000009536743,0.3799999952316284
53,0.2879999876022339,0.31200000643730164
54,0.3440000116825104,0.35199999809265137
55,0.3319999873638153,0.36000001430511475
56,0.3400000035762787,0.3799999952316284
57,0.3319999873638153,0.3840000033378601
58,0.3199999928474426,0.3440000116825104
59,0.3199999928474426,0.41999998688697815
60,0.30000001192092896,0.3840000033378601
61,0.3400000035762787,0.41200000047683716
62,0.30000001192092896,0.4320000112056732
63,0.3720000088214874,0.41200000047683716
64,0.35600000619888306,0.3720000088214874
65,0.31200000643730164,0.40400001406669617
66,0.36399999260902405,0.4359999895095825
67,0.36399999260902405,0.40799999237060547
68,0.335999995470047,0.3799999952316284
69,0.3479999899864197,0.42399999499320984
70,0.3840000033378601,0.3840000033378601
71,0.36399999260902405,0.4399999976158142
72,0.3919999897480011,0.4560000002384186
73,0.3400000035762787,0.4480000138282776
74,0.3479999899864197,0.3799999952316284
75,0.3799999952316284,0.3959999978542328
76,0.36000001430511475,0.42800000309944153
77,0.41200000047683716,0.4359999895095825
78,0.3479999899864197,0.46399998664855957
79,0.4359999895095825,0.4440000057220459
80,0.4000000059604645,0.42800000309944153
81,0.40799999237060547,0.4440000057220459
82,0.37599998712539673,0.41600000858306885
83,0.3799999952316284,0.46799999475479126
84,0.3919999897480011,0.4519999921321869
85,0.4000000059604645,0.46799999475479126
86,0.40799999237060547,0.4560000002384186
87,0.3959999978542328,0.40799999237060547
88,0.3880000114440918,0.46000000834465027
89,0.3400000035762787,0.41999998688697815
90,0.36800000071525574,0.40400001406669617
91,0.3880000114440918,0.4359999895095825
92,0.4359999895095825,0.47999998927116394
93,0.3880000114440918,0.46399998664855957
94,0.3840000033378601,0.46799999475479126
