round,train_acc,eval_acc_clean
1,0.1321321278810501,0.15315315127372742
2,0.14714714884757996,0.15615615248680115
3,0.1501501500606537,0.1501501500606537
4,0.1621621549129486,0.15315315127372742
5,0.15315315127372742,0.16516517102718353
6,0.1621621549129486,0.16516517102718353
7,0.171171173453331,0.18318317830562592
8,0.13813814520835876,0.19519519805908203
9,0.18918919563293457,0.20720720291137695
10,0.171171173453331,0.21621622145175934
11,0.14714714884757996,0.17717717587947845
12,0.20720720291137695,0.2222222238779068
13,0.23423422873020172,0.25525525212287903
14,0.15615615248680115,0.22522522509098053
15,0.2132132202386856,0.25825825333595276
16,0.1921921968460083,0.24024024605751038
17,0.19519519805908203,0.24624624848365784
18,0.22522522509098053,0.24624624848365784
19,0.19819819927215576,0.27627629041671753
20,0.20720720291137695,0.2612612545490265
21,0.20720720291137695,0.2702702581882477
22,0.21621622145175934,0.25825825333595276
23,0.2012012004852295,0.26726725697517395
24,0.18618617951869965,0.2942942976951599
25,0.2222222238779068,0.2642642557621002
26,0.21621622145175934,0.2942942976951599
27,0.23423422873020172,0.29729729890823364
28,0.20420420169830322,0.28828829526901245
29,0.23723722994327545,0.282282292842865
30,0.22822822630405426,0.27627629041671753
31,0.23423422873020172,0.24024024605751038
32,0.2132132202386856,0.3033033013343811
33,0.21621622145175934,0.3003003001213074
34,0.2132132202386856,0.30630630254745483
35,0.20420420169830322,0.282282292842865
36,0.2012012004852295,0.30930930376052856
37,0.2132132202386856,0.2852852940559387
38,0.2942942976951599,0.31831830739974976
39,0.22822822630405426,0.3213213086128235
40,0.25525525212287903,0.2912912964820862
41,0.2432432472705841,0.282282292842865
42,0.21621622145175934,0.27627629041671753
43,0.21621622145175934,0.28828829526901245
44,0.23723722994327545,0.29729729890823364
45,0.2432432472705841,0.3123123049736023
46,0.24024024605751038,0.3213213086128235
47,0.24924924969673157,0.27627629041671753
48,0.2612612545490265,0.3033033013343811
49,0.25825825333595276,0.30930930376052856
50,0.24024024605751038,0.32732734084129333
51,0.2522522509098053,0.315315306186676
52,0.25825825333595276,0.31831830739974976
53,0.24024024605751038,0.3213213086128235
54,0.24924924969673157,0.3213213086128235
55,0.25525525212287903,0.3333333432674408
56,0.25525525212287903,0.35735735297203064
57,0.24024024605751038,0.3213213086128235
58,0.2612612545490265,0.3333333432674408
59,0.2642642557621002,0.32732734084129333
60,0.24924924969673157,0.3363363444805145
61,0.2432432472705841,0.3633633553981781
62,0.2912912964820862,0.3123123049736023
63,0.282282292842865,0.3453453481197357
64,0.24624624848365784,0.3543543517589569
65,0.27927929162979126,0.315315306186676
66,0.25525525212287903,0.342342346906662
67,0.25525525212287903,0.35735735297203064
68,0.27627629041671753,0.36636635661125183
69,0.2642642557621002,0.3633633553981781
70,0.2642642557621002,0.3213213086128235
71,0.2732732594013214,0.29729729890823364
72,0.26726725697517395,0.34834834933280945
73,0.2612612545490265,0.3753753900527954
74,0.2942942976951599,0.33933934569358826
75,0.3003003001213074,0.36636635661125183
76,0.2642642557621002,0.33933934569358826
77,0.282282292842865,0.38138139247894287
78,0.2612612545490265,0.36036035418510437
79,0.2732732594013214,0.3633633553981781
80,0.30930930376052856,0.3123123049736023
81,0.33033034205436707,0.3843843936920166
82,0.23423422873020172,0.3753753900527954
83,0.282282292842865,0.36036035418510437
84,0.2642642557621002,0.36936935782432556
85,0.27627629041671753,0.36036035418510437
86,0.2912912964820862,0.3963963985443115
87,0.30630630254745483,0.3753753900527954
88,0.282282292842865,0.3753753900527954
89,0.33033034205436707,0.36036035418510437
90,0.2942942976951599,0.4144144058227539
91,0.30630630254745483,0.3513513505458832
92,0.282282292842865,0.39039039611816406
93,0.2942942976951599,0.3933933973312378
94,0.27927929162979126,0.39039039611816406
95,0.30930930376052856,0.3513513505458832
96,0.3033033013343811,0.3963963985443115
97,0.3003003001213074,0.40840840339660645
98,0.2612612545490265,0.3963963985443115
99,0.3213213086128235,0.39939939975738525
100,0.3363363444805145,0.36936935782432556
101,0.3003003001213074,0.40840840339660645
102,0.30630630254745483,0.34834834933280945
103,0.282282292842865,0.40840840339660645
104,0.27927929162979126,0.40840840339660645
105,0.35735735297203064,0.4144144058227539
106,0.3333333432674408,0.4144144058227539
107,0.2942942976951599,0.3963963985443115
108,0.32732734084129333,0.4054054021835327
109,0.28828829526901245,0.3963963985443115
110,0.3243243098258972,0.41741740703582764
111,0.30930930376052856,0.4114114046096802
112,0.3453453481197357,0.42042040824890137
113,0.33033034205436707,0.402402400970459
