round,train_acc_poison,eval_acc_poison,eval_acc_clean
1,0.13600000739097595,0.164000004529953,0.1120000034570694
2,0.17599999904632568,0.15199999511241913,0.1080000028014183
3,0.15600000321865082,0.18400000035762787,0.10400000214576721
4,0.2199999988079071,0.30000001192092896,0.07599999755620956
5,0.30000001192092896,0.41600000858306885,0.07999999821186066
6,0.3880000114440918,0.40400001406669617,0.09600000083446503
7,0.41999998688697815,0.48399999737739563,0.07199999690055847
8,0.46399998664855957,0.5360000133514404,0.07199999690055847
9,0.4440000057220459,0.5479999780654907,0.07999999821186066
10,0.5080000162124634,0.6079999804496765,0.06400000303983688
11,0.5199999809265137,0.5920000076293945,0.052000001072883606
12,0.6119999885559082,0.6480000019073486,0.03200000151991844
13,0.5799999833106995,0.6320000290870667,0.052000001072883606
14,0.6480000019073486,0.671999990940094,0.019999999552965164
15,0.5839999914169312,0.7279999852180481,0.024000000208616257
16,0.6639999747276306,0.7440000176429749,0.024000000208616257
17,0.6840000152587891,0.7639999985694885,0.019999999552965164
18,0.7039999961853027,0.7879999876022339,0.019999999552965164
19,0.7160000205039978,0.7839999794960022,0.024000000208616257
20,0.7279999852180481,0.8240000009536743,0.019999999552965164
21,0.7480000257492065,0.8320000171661377,0.019999999552965164
22,0.7559999823570251,0.8360000252723694,0.012000000104308128
23,0.7720000147819519,0.8519999980926514,0.019999999552965164
24,0.8199999928474426,0.8840000033378601,0.00800000037997961
25,0.8080000281333923,0.9079999923706055,0.00800000037997961
26,0.8519999980926514,0.9039999842643738,0.004000000189989805
27,0.8399999737739563,0.9120000004768372,0.004000000189989805
28,0.8560000061988831,0.9480000138282776,0.0
29,0.8880000114440918,0.9520000219345093,0.0
30,0.8960000276565552,0.9480000138282776,0.00800000037997961
31,0.9120000004768372,0.9679999947547913,0.0
32,0.9079999923706055,0.9679999947547913,0.004000000189989805
33,0.9079999923706055,0.972000002861023,0.0
34,0.9039999842643738,0.972000002861023,0.0
35,0.9079999923706055,0.9760000109672546,0.004000000189989805
36,0.9240000247955322,0.9879999756813049,0.0
37,0.9279999732971191,0.9879999756813049,0.0
38,0.9399999976158142,0.9919999837875366,0.0
39,0.9240000247955322,0.9879999756813049,0.0
40,0.9440000057220459,0.9959999918937683,0.0
41,0.9559999704360962,0.9959999918937683,0.0
42,0.9639999866485596,0.9959999918937683,0.0
43,0.9599999785423279,1.0,0.0
44,0.9879999756813049,1.0,0.0
45,0.9639999866485596,1.0,0.0
46,0.9800000190734863,0.9959999918937683,0.0
47,0.9520000219345093,1.0,0.0
48,0.9639999866485596,1.0,0.0
49,0.9760000109672546,1.0,0.0
50,0.9800000190734863,1.0,0.0
51,0.9879999756813049,1.0,0.0
52,0.9800000190734863,1.0,0.0
53,0.9959999918937683,1.0,0.0
54,0.9800000190734863,1.0,0.0
55,0.9559999704360962,1.0,0.0
56,0.9879999756813049,1.0,0.0
57,0.9919999837875366,1.0,0.0
58,0.9679999947547913,1.0,0.0
59,0.9879999756813049,1.0,0.0
60,0.9679999947547913,1.0,0.0
61,0.9919999837875366,1.0,0.0
62,0.9919999837875366,1.0,0.0
63,0.9879999756813049,1.0,0.0
64,0.9800000190734863,1.0,0.0
65,0.9800000190734863,1.0,0.0
66,0.9919999837875366,1.0,0.0
67,0.9879999756813049,1.0,0.0
68,0.984000027179718,1.0,0.0
69,1.0,1.0,0.0
70,0.9959999918937683,1.0,0.0
71,0.984000027179718,1.0,0.0
72,0.9959999918937683,1.0,0.0
73,0.9879999756813049,1.0,0.0
74,0.9800000190734863,1.0,0.0
75,0.9919999837875366,1.0,0.0
76,0.9919999837875366,1.0,0.0
77,0.9959999918937683,1.0,0.0
78,0.9919999837875366,1.0,0.0
79,0.9879999756813049,1.0,0.0
80,0.9919999837875366,1.0,0.0
81,0.984000027179718,1.0,0.0
82,0.9919999837875366,1.0,0.0
83,0.9800000190734863,1.0,0.0
84,0.9919999837875366,1.0,0.0
85,1.0,1.0,0.0
86,0.9959999918937683,1.0,0.0
87,0.984000027179718,1.0,0.0
88,1.0,1.0,0.0
89,0.9879999756813049,1.0,0.0
90,0.9879999756813049,1.0,0.0
91,0.9959999918937683,1.0,0.0
92,0.9959999918937683,1.0,0.0
93,0.9760000109672546,1.0,0.0
94,0.9800000190734863,1.0,0.0
