round,train_acc,eval_acc_clean
1,0.12399999797344208,0.13199999928474426
2,0.13600000739097595,0.15199999511241913
3,0.10000000149011612,0.13199999928474426
4,0.07599999755620956,0.17599999904632568
5,0.13199999928474426,0.15199999511241913
6,0.14800000190734863,0.164000004529953
7,0.17599999904632568,0.1720000058412552
8,0.14399999380111694,0.1720000058412552
9,0.15600000321865082,0.2919999957084656
10,0.14000000059604645,0.2879999876022339
11,0.15199999511241913,0.20000000298023224
12,0.1720000058412552,0.23600000143051147
13,0.15600000321865082,0.2720000147819519
14,0.164000004529953,0.24799999594688416
15,0.18000000715255737,0.19599999487400055
16,0.14399999380111694,0.2280000001192093
17,0.15600000321865082,0.24400000274181366
18,0.20399999618530273,0.24400000274181366
19,0.17599999904632568,0.2800000011920929
20,0.20399999618530273,0.2919999957084656
21,0.20399999618530273,0.2759999930858612
22,0.18799999356269836,0.2759999930858612
23,0.21199999749660492,0.2840000092983246
24,0.1720000058412552,0.2840000092983246
25,0.18000000715255737,0.2680000066757202
26,0.1720000058412552,0.2160000056028366
27,0.2160000056028366,0.23999999463558197
28,0.18799999356269836,0.23999999463558197
29,0.20399999618530273,0.2639999985694885
30,0.2280000001192093,0.30000001192092896
31,0.20000000298023224,0.23999999463558197
32,0.2280000001192093,0.24400000274181366
33,0.21199999749660492,0.2680000066757202
34,0.17599999904632568,0.2720000147819519
35,0.18799999356269836,0.30399999022483826
36,0.2240000069141388,0.30799999833106995
37,0.23600000143051147,0.2680000066757202
38,0.23199999332427979,0.3160000145435333
39,0.24799999594688416,0.25200000405311584
40,0.20399999618530273,0.2639999985694885
41,0.20000000298023224,0.29600000381469727
42,0.18799999356269836,0.2680000066757202
43,0.25600001215934753,0.25600001215934753
44,0.2160000056028366,0.2759999930858612
45,0.2720000147819519,0.2680000066757202
46,0.2240000069141388,0.2680000066757202
47,0.25999999046325684,0.2720000147819519
48,0.2199999988079071,0.24799999594688416
49,0.23199999332427979,0.3160000145435333
50,0.23600000143051147,0.3199999928474426
51,0.2680000066757202,0.30000001192092896
52,0.25200000405311584,0.3440000116825104
53,0.2280000001192093,0.2800000011920929
54,0.23199999332427979,0.2759999930858612
55,0.25600001215934753,0.3319999873638153
56,0.25200000405311584,0.30399999022483826
57,0.2639999985694885,0.335999995470047
58,0.23999999463558197,0.30399999022483826
59,0.23600000143051147,0.3400000035762787
60,0.24400000274181366,0.31200000643730164
61,0.2720000147819519,0.36399999260902405
62,0.2720000147819519,0.3440000116825104
63,0.2639999985694885,0.3319999873638153
64,0.2639999985694885,0.2800000011920929
65,0.23600000143051147,0.335999995470047
66,0.29600000381469727,0.3440000116825104
67,0.25999999046325684,0.3479999899864197
68,0.23999999463558197,0.335999995470047
69,0.25600001215934753,0.3319999873638153
70,0.23999999463558197,0.2879999876022339
71,0.25999999046325684,0.30399999022483826
72,0.2759999930858612,0.3199999928474426
73,0.2280000001192093,0.36000001430511475
74,0.25200000405311584,0.3479999899864197
75,0.24400000274181366,0.3440000116825104
76,0.24400000274181366,0.31200000643730164
77,0.25600001215934753,0.31200000643730164
78,0.29600000381469727,0.3479999899864197
79,0.29600000381469727,0.3400000035762787
80,0.25600001215934753,0.36000001430511475
81,0.2680000066757202,0.3479999899864197
82,0.2639999985694885,0.328000009059906
83,0.2639999985694885,0.35600000619888306
84,0.2639999985694885,0.3240000009536743
85,0.23600000143051147,0.31200000643730164
86,0.2639999985694885,0.3440000116825104
87,0.23600000143051147,0.31200000643730164
88,0.2759999930858612,0.3199999928474426
89,0.2680000066757202,0.35199999809265137
90,0.2720000147819519,0.3160000145435333
91,0.2800000011920929,0.328000009059906
92,0.2759999930858612,0.30399999022483826
93,0.2759999930858612,0.3319999873638153
94,0.2720000147819519,0.3319999873638153
95,0.2680000066757202,0.35600000619888306
96,0.2800000011920929,0.3799999952316284
97,0.2759999930858612,0.36000001430511475
