round,train_acc,eval_acc_clean
1,0.1120000034570694,0.11999999731779099
2,0.1080000028014183,0.13600000739097595
3,0.12399999797344208,0.18000000715255737
4,0.1080000028014183,0.12800000607967377
5,0.10000000149011612,0.14000000059604645
6,0.11999999731779099,0.14000000059604645
7,0.11599999666213989,0.14399999380111694
8,0.11599999666213989,0.14000000059604645
9,0.13199999928474426,0.14399999380111694
10,0.1080000028014183,0.13600000739097595
11,0.15600000321865082,0.13600000739097595
12,0.14800000190734863,0.2199999988079071
13,0.14800000190734863,0.20399999618530273
14,0.18799999356269836,0.19200000166893005
15,0.18400000035762787,0.18000000715255737
16,0.1720000058412552,0.2759999930858612
17,0.17599999904632568,0.19599999487400055
18,0.18799999356269836,0.2160000056028366
19,0.18799999356269836,0.20800000429153442
20,0.2199999988079071,0.20000000298023224
21,0.21199999749660492,0.2160000056028366
22,0.20800000429153442,0.2280000001192093
23,0.24799999594688416,0.25999999046325684
24,0.164000004529953,0.2280000001192093
25,0.18799999356269836,0.25999999046325684
26,0.18400000035762787,0.25200000405311584
27,0.2199999988079071,0.24799999594688416
28,0.2240000069141388,0.25999999046325684
29,0.2199999988079071,0.2280000001192093
30,0.164000004529953,0.23199999332427979
31,0.2240000069141388,0.20800000429153442
32,0.20000000298023224,0.25600001215934753
33,0.23600000143051147,0.25200000405311584
34,0.23600000143051147,0.2680000066757202
35,0.2160000056028366,0.25600001215934753
36,0.20000000298023224,0.24400000274181366
37,0.2240000069141388,0.23600000143051147
38,0.2919999957084656,0.2879999876022339
39,0.20800000429153442,0.29600000381469727
40,0.23600000143051147,0.2720000147819519
41,0.20399999618530273,0.24799999594688416
42,0.2240000069141388,0.24799999594688416
43,0.2240000069141388,0.24799999594688416
44,0.23600000143051147,0.25600001215934753
45,0.18799999356269836,0.2759999930858612
46,0.25999999046325684,0.31200000643730164
47,0.23600000143051147,0.25999999046325684
48,0.2639999985694885,0.2720000147819519
49,0.24400000274181366,0.3160000145435333
50,0.23999999463558197,0.2639999985694885
51,0.23600000143051147,0.2879999876022339
52,0.24799999594688416,0.2680000066757202
53,0.2240000069141388,0.2759999930858612
54,0.23199999332427979,0.30000001192092896
55,0.2199999988079071,0.30399999022483826
56,0.2759999930858612,0.3240000009536743
57,0.2199999988079071,0.2800000011920929
58,0.23999999463558197,0.29600000381469727
59,0.24799999594688416,0.30799999833106995
60,0.23600000143051147,0.2759999930858612
61,0.2680000066757202,0.30799999833106995
62,0.24799999594688416,0.30000001192092896
63,0.2639999985694885,0.2800000011920929
64,0.2639999985694885,0.2879999876022339
