round,train_acc,eval_acc_clean
1,0.13199999928474426,0.13199999928474426
2,0.12800000607967377,0.1599999964237213
3,0.14000000059604645,0.14399999380111694
4,0.13199999928474426,0.13199999928474426
5,0.11599999666213989,0.13199999928474426
6,0.1599999964237213,0.14399999380111694
7,0.13600000739097595,0.1720000058412552
8,0.12800000607967377,0.18000000715255737
9,0.15600000321865082,0.2199999988079071
10,0.1720000058412552,0.164000004529953
11,0.14399999380111694,0.1599999964237213
12,0.14800000190734863,0.20000000298023224
13,0.20000000298023224,0.23999999463558197
14,0.164000004529953,0.15600000321865082
15,0.2160000056028366,0.25999999046325684
16,0.1720000058412552,0.1720000058412552
17,0.2280000001192093,0.2759999930858612
18,0.18000000715255737,0.2199999988079071
19,0.23600000143051147,0.2720000147819519
20,0.20800000429153442,0.23600000143051147
21,0.20399999618530273,0.2840000092983246
22,0.20800000429153442,0.2680000066757202
23,0.23199999332427979,0.2759999930858612
24,0.20000000298023224,0.2639999985694885
25,0.2720000147819519,0.24799999594688416
26,0.23600000143051147,0.25999999046325684
27,0.23600000143051147,0.3319999873638153
28,0.2160000056028366,0.30000001192092896
29,0.21199999749660492,0.40400001406669617
30,0.25200000405311584,0.3319999873638153
31,0.23999999463558197,0.3440000116825104
32,0.23999999463558197,0.31200000643730164
33,0.2759999930858612,0.3319999873638153
34,0.25200000405311584,0.328000009059906
35,0.25200000405311584,0.3160000145435333
36,0.2840000092983246,0.25999999046325684
37,0.2639999985694885,0.36000001430511475
38,0.30399999022483826,0.35600000619888306
39,0.23600000143051147,0.3840000033378601
40,0.2840000092983246,0.3440000116825104
41,0.2680000066757202,0.36399999260902405
42,0.30799999833106995,0.3440000116825104
43,0.29600000381469727,0.3799999952316284
44,0.2919999957084656,0.335999995470047
45,0.30000001192092896,0.3880000114440918
46,0.2680000066757202,0.36800000071525574
47,0.328000009059906,0.3720000088214874
48,0.3479999899864197,0.40400001406669617
49,0.3440000116825104,0.42800000309944153
50,0.328000009059906,0.4000000059604645
51,0.3240000009536743,0.3959999978542328
52,0.35199999809265137,0.4359999895095825
53,0.30799999833106995,0.41600000858306885
54,0.335999995470047,0.3959999978542328
55,0.2879999876022339,0.4000000059604645
56,0.3720000088214874,0.40400001406669617
57,0.3400000035762787,0.41600000858306885
58,0.3440000116825104,0.42399999499320984
59,0.3240000009536743,0.3959999978542328
60,0.3840000033378601,0.42800000309944153
61,0.3799999952316284,0.41200000047683716
62,0.35600000619888306,0.42800000309944153
63,0.37599998712539673,0.4519999921321869
64,0.41999998688697815,0.4359999895095825
65,0.35199999809265137,0.4399999976158142
66,0.37599998712539673,0.41600000858306885
67,0.3840000033378601,0.4320000112056732
68,0.3720000088214874,0.4320000112056732
69,0.37599998712539673,0.4519999921321869
70,0.3919999897480011,0.4480000138282776
71,0.3479999899864197,0.42399999499320984
72,0.3720000088214874,0.4320000112056732
73,0.3440000116825104,0.4560000002384186
74,0.36800000071525574,0.4480000138282776
75,0.37599998712539673,0.47600001096725464
76,0.40400001406669617,0.47600001096725464
77,0.3479999899864197,0.4519999921321869
78,0.36800000071525574,0.47600001096725464
79,0.3959999978542328,0.4880000054836273
80,0.40799999237060547,0.4440000057220459
81,0.3840000033378601,0.47999998927116394
82,0.3840000033378601,0.47200000286102295
83,0.41600000858306885,0.4440000057220459
84,0.4440000057220459,0.46399998664855957
85,0.3720000088214874,0.47600001096725464
86,0.3919999897480011,0.48399999737739563
87,0.41600000858306885,0.47200000286102295
88,0.41200000047683716,0.492000013589859
89,0.3919999897480011,0.46799999475479126
90,0.3880000114440918,0.4359999895095825
91,0.40799999237060547,0.4959999918937683
92,0.41999998688697815,0.4880000054836273
93,0.42800000309944153,0.5120000243186951
94,0.3840000033378601,0.5040000081062317
