round,train_acc,eval_acc_clean
1,0.09909909963607788,0.171171173453331
2,0.10810811072587967,0.13513512909412384
3,0.1621621549129486,0.13813814520835876
4,0.14714714884757996,0.17417417466640472
5,0.14714714884757996,0.18018017709255219
6,0.1411411464214325,0.23423422873020172
7,0.1321321278810501,0.20720720291137695
8,0.16516517102718353,0.26726725697517395
9,0.15615615248680115,0.24024024605751038
10,0.17717717587947845,0.18918919563293457
11,0.1921921968460083,0.19519519805908203
12,0.20420420169830322,0.1621621549129486
13,0.17417417466640472,0.23423422873020172
14,0.19819819927215576,0.23423422873020172
15,0.1921921968460083,0.21021020412445068
16,0.19819819927215576,0.231231227517128
17,0.24024024605751038,0.25525525212287903
18,0.18618617951869965,0.27927929162979126
19,0.171171173453331,0.2522522509098053
20,0.21021020412445068,0.25825825333595276
21,0.2012012004852295,0.25825825333595276
22,0.22822822630405426,0.27927929162979126
23,0.18918919563293457,0.27627629041671753
24,0.18618617951869965,0.2702702581882477
25,0.21621622145175934,0.2432432472705841
26,0.24924924969673157,0.27927929162979126
27,0.2222222238779068,0.2732732594013214
28,0.18618617951869965,0.28828829526901245
29,0.23423422873020172,0.25825825333595276
30,0.19819819927215576,0.2852852940559387
31,0.18318317830562592,0.27627629041671753
32,0.21921922266483307,0.3033033013343811
33,0.19819819927215576,0.282282292842865
34,0.23423422873020172,0.2942942976951599
35,0.19819819927215576,0.2912912964820862
36,0.2222222238779068,0.3213213086128235
37,0.2132132202386856,0.3213213086128235
38,0.23723722994327545,0.30630630254745483
39,0.26726725697517395,0.3213213086128235
40,0.21021020412445068,0.3003003001213074
41,0.2132132202386856,0.315315306186676
42,0.22522522509098053,0.31831830739974976
43,0.22822822630405426,0.29729729890823364
44,0.2432432472705841,0.31831830739974976
45,0.2222222238779068,0.30630630254745483
46,0.231231227517128,0.30930930376052856
47,0.22822822630405426,0.3003003001213074
48,0.23423422873020172,0.2612612545490265
49,0.2642642557621002,0.3333333432674408
50,0.22522522509098053,0.3243243098258972
51,0.2702702581882477,0.2942942976951599
52,0.24624624848365784,0.32732734084129333
53,0.2732732594013214,0.342342346906662
54,0.21921922266483307,0.3033033013343811
55,0.25825825333595276,0.342342346906662
56,0.21921922266483307,0.31831830739974976
57,0.25825825333595276,0.315315306186676
58,0.25825825333595276,0.28828829526901245
59,0.2852852940559387,0.34834834933280945
60,0.24624624848365784,0.33933934569358826
61,0.2732732594013214,0.32732734084129333
62,0.25825825333595276,0.3513513505458832
63,0.2432432472705841,0.33933934569358826
64,0.2732732594013214,0.3453453481197357
65,0.2642642557621002,0.342342346906662
66,0.27927929162979126,0.3363363444805145
67,0.25825825333595276,0.3363363444805145
68,0.2642642557621002,0.3333333432674408
69,0.2912912964820862,0.33933934569358826
70,0.27627629041671753,0.34834834933280945
71,0.2732732594013214,0.35735735297203064
72,0.2702702581882477,0.3363363444805145
73,0.2732732594013214,0.35735735297203064
74,0.2912912964820862,0.30930930376052856
75,0.315315306186676,0.3543543517589569
76,0.26726725697517395,0.36036035418510437
77,0.30630630254745483,0.3513513505458832
78,0.25525525212287903,0.36036035418510437
79,0.2732732594013214,0.36036035418510437
80,0.282282292842865,0.36036035418510437
81,0.2612612545490265,0.3933933973312378
82,0.2852852940559387,0.3723723590373993
83,0.315315306186676,0.38138139247894287
84,0.26726725697517395,0.36636635661125183
85,0.30930930376052856,0.3843843936920166
86,0.30930930376052856,0.39039039611816406
87,0.28828829526901245,0.3633633553981781
88,0.3123123049736023,0.36636635661125183
89,0.3123123049736023,0.3723723590373993
90,0.3003003001213074,0.4054054021835327
91,0.3033033013343811,0.35735735297203064
92,0.30630630254745483,0.3843843936920166
93,0.33033034205436707,0.4144144058227539
94,0.27927929162979126,0.4144144058227539
95,0.3213213086128235,0.37837839126586914
96,0.32732734084129333,0.39939939975738525
97,0.36036035418510437,0.3963963985443115
98,0.34834834933280945,0.4054054021835327
99,0.30630630254745483,0.3963963985443115
100,0.3453453481197357,0.40840840339660645
101,0.3453453481197357,0.39039039611816406
102,0.3033033013343811,0.3843843936920166
103,0.3243243098258972,0.402402400970459
104,0.30930930376052856,0.39939939975738525
105,0.3333333432674408,0.3963963985443115
106,0.31831830739974976,0.3753753900527954
107,0.3513513505458832,0.38738739490509033
108,0.30930930376052856,0.3933933973312378
109,0.3543543517589569,0.39039039611816406
110,0.342342346906662,0.402402400970459
111,0.2942942976951599,0.4144144058227539
112,0.33933934569358826,0.39939939975738525
113,0.3243243098258972,0.36036035418510437
