round,num_benign,num_malicious,acc_benign,acc_all
1,4,0,0.16200000047683716,0.16200000047683716
2,4,0,0.1340000033378601,0.1340000033378601
3,4,0,0.12800000607967377,0.12800000607967377
4,4,0,0.12800000607967377,0.12800000607967377
5,4,0,0.15399999916553497,0.15399999916553497
6,4,0,0.15299999713897705,0.15299999713897705
7,4,0,0.11599999666213989,0.11599999666213989
8,4,0,0.15800000727176666,0.15800000727176666
9,4,0,0.17299999296665192,0.17299999296665192
10,4,0,0.1599999964237213,0.1599999964237213
11,4,0,0.1720000058412552,0.1720000058412552
12,4,0,0.1940000057220459,0.1940000057220459
13,4,0,0.16200000047683716,0.16200000047683716
14,4,0,0.1599999964237213,0.1599999964237213
15,4,0,0.18299999833106995,0.18299999833106995
16,4,0,0.1979999989271164,0.1979999989271164
17,4,0,0.19599999487400055,0.19599999487400055
18,4,0,0.18199999630451202,0.18199999630451202
19,4,0,0.1809999942779541,0.1809999942779541
20,4,0,0.210999995470047,0.210999995470047
21,4,0,0.19900000095367432,0.19900000095367432
22,4,0,0.19300000369548798,0.19300000369548798
23,4,0,0.2199999988079071,0.2199999988079071
24,4,0,0.22100000083446503,0.22100000083446503
25,4,0,0.21299999952316284,0.21299999952316284
26,4,0,0.1979999989271164,0.1979999989271164
27,4,0,0.210999995470047,0.210999995470047
28,4,0,0.22100000083446503,0.22100000083446503
29,4,0,0.210999995470047,0.210999995470047
30,4,0,0.2160000056028366,0.2160000056028366
31,4,0,0.20800000429153442,0.20800000429153442
32,4,0,0.20800000429153442,0.20800000429153442
33,4,0,0.21299999952316284,0.21299999952316284
34,4,0,0.22300000488758087,0.22300000488758087
35,4,0,0.2150000035762787,0.2150000035762787
36,4,0,0.2160000056028366,0.2160000056028366
37,4,0,0.2199999988079071,0.2199999988079071
38,4,0,0.22200000286102295,0.22200000286102295
39,4,0,0.2329999953508377,0.2329999953508377
40,4,0,0.22599999606609344,0.22599999606609344
41,4,0,0.20600000023841858,0.20600000023841858
42,4,0,0.20900000631809235,0.20900000631809235
43,4,0,0.21899999678134918,0.21899999678134918
44,4,0,0.2160000056028366,0.2160000056028366
45,4,0,0.21699999272823334,0.21699999272823334
46,4,0,0.2150000035762787,0.2150000035762787
47,4,0,0.19099999964237213,0.19099999964237213
48,4,0,0.2150000035762787,0.2150000035762787
49,4,0,0.2150000035762787,0.2150000035762787
50,4,0,0.20900000631809235,0.20900000631809235
51,4,0,0.2070000022649765,0.2070000022649765
52,4,0,0.22300000488758087,0.22300000488758087
53,4,0,0.2070000022649765,0.2070000022649765
54,4,0,0.19900000095367432,0.19900000095367432
55,4,0,0.22300000488758087,0.22300000488758087
56,4,0,0.24300000071525574,0.24300000071525574
57,4,0,0.22300000488758087,0.22300000488758087
58,4,0,0.2160000056028366,0.2160000056028366
59,4,0,0.21699999272823334,0.21699999272823334
60,4,0,0.20900000631809235,0.20900000631809235
61,4,0,0.22100000083446503,0.22100000083446503
62,4,0,0.20999999344348907,0.20999999344348907
63,4,0,0.21899999678134918,0.21899999678134918
