round,num_benign,num_malicious,acc_benign,acc_all
1,4,1,0.15800000727176666,0.15479999780654907
2,4,1,0.22460000216960907,0.18219999969005585
3,4,1,0.23479999601840973,0.24079999327659607
4,4,1,0.25699999928474426,0.2492000013589859
5,4,1,0.25859999656677246,0.2720000147819519
6,4,1,0.29820001125335693,0.2802000045776367
7,4,1,0.3237999975681305,0.28839999437332153
8,4,1,0.3176000118255615,0.30079999566078186
9,4,1,0.3278000056743622,0.31859999895095825
10,4,1,0.34220001101493835,0.3149999976158142
11,4,1,0.3529999852180481,0.33160001039505005
12,4,1,0.3463999927043915,0.329800009727478
13,4,1,0.3594000041484833,0.34439998865127563
14,4,1,0.3702000081539154,0.337799996137619
15,4,1,0.373199999332428,0.34880000352859497
16,4,1,0.3723999857902527,0.3479999899864197
17,4,1,0.38100001215934753,0.34540000557899475
18,4,1,0.3919999897480011,0.3522000014781952
19,4,1,0.3752000033855438,0.33640000224113464
20,4,1,0.3912000060081482,0.35839998722076416
21,4,1,0.3977999985218048,0.3758000135421753
22,4,1,0.4083999991416931,0.37220001220703125
23,4,1,0.41440001130104065,0.3596000075340271
24,4,1,0.4000000059604645,0.3720000088214874
25,4,1,0.4108000099658966,0.38019999861717224
